Date,Local Lead Observer,Remote Lead Observer,,OS Remote Early Shift ,OS Remote Late Shift ,DQS Remote Shift,Calibration,FP Setup,FP On-Call
"Jan. 1, 2021",Martin Landriau,,,Michael Schubnell,Daniel Eisenstein,Huanian Zhang,Klaus Honscheid,Kevin Fanning,Michael Schubnell
"Jan. 2, 2021",Martin Landriau,,,Aaron Meisner,Daniel Eisenstein,Huanian Zhang,Klaus Honscheid,Kevin Fanning,Kevin Fanning
"Jan. 3, 2021",Martin Landriau,,,Claire Poppett,Daniel Eisenstein,Huanian Zhang,Klaus Honscheid,Kevin Fanning,Claire Poppett
"Jan. 4, 2021",Martin Landriau,,,Jeffrey A. Newman,Adam Myers,Huanian Zhang,Ann Elliott,,
"Jan. 5, 2021",Martin Landriau,,,Claire Poppett,Adam Myers,Hee-Jong Seo,Ann Elliott,Claire Poppett,Claire Poppett
"Jan. 6, 2021",Martin Landriau,,,Jeffrey A. Newman,Adam Myers,Hee-Jong Seo,Ann Elliott,Kevin Fanning,Claire Poppett
"Jan. 7, 2021",Martin Landriau,,,Jeffrey A. Newman,Arjun Dey,Hee-Jong Seo,Ann Elliott,Claire Poppett,Claire Poppett
"Jan. 8, 2021",Martin Landriau,,,Eddie Schlafly,Arjun Dey,Hee-Jong Seo,Julien Guy,Claire Poppett,Kevin Fanning
"Jan. 9, 2021",Martin Landriau,,,Eddie Schlafly,Arjun Dey,John Michael Della Costa III,Julien Guy,Kevin Fanning,Kevin Fanning
"Jan. 10, 2021",Martin Landriau,,,Paul Martini,Arjun Dey,John Michael Della Costa III,Julien Guy,Kevin Fanning,Kevin Fanning
"Jan. 11, 2021",Martin Landriau,,,Paul Martini,Michael Walther,John Michael Della Costa III,Paul Martini,Kevin Fanning,Michael Schubnell
"Jan. 12, 2021",Martin Landriau,,,Paul Martini,Michael Walther,John Michael Della Costa III,Paul Martini,Kevin Fanning,Michael Schubnell
"Jan. 13, 2021",Martin Landriau,,,Paul Martini,Michael Walther,Héctor Gil Marín,Paul Martini,,
"Jan. 14, 2021",Martin Landriau,,,Antonella Palmese,Michael Walther,Héctor Gil Marín,Segev BenZvi,Claire Poppett,Claire Poppett
"Jan. 15, 2021",Martin Landriau,,,Antonella Palmese,Daniel Eisenstein,Héctor Gil Marín,Segev BenZvi,Kevin Fanning,Michael Schubnell
"Jan. 16, 2021",Martin Landriau,,,Antonella Palmese,Segev BenZvi,Héctor Gil Marín,Arjun Dey,Kevin Fanning,Michael Schubnell
"Jan. 17, 2021",Martin Landriau,,,Daniel Eisenstein,Segev BenZvi,Kelly Douglass,Arjun Dey,Kevin Fanning,Kevin Fanning
"Jan. 18, 2021",Martin Landriau,,,Daniel Eisenstein,Segev BenZvi,Kelly Douglass,Arjun Dey,Kevin Fanning,Kevin Fanning
"Jan. 19, 2021",Martin Landriau,,,Aaron Meisner,Segev BenZvi,Kelly Douglass,Arjun Dey,Kevin Fanning,Kevin Fanning
"Jan. 20, 2021",Martin Landriau,,,Aaron Meisner,Boris Gaensicke,Kelly Douglass,Claire Poppett,Claire Poppett,Claire Poppett
"Jan. 21, 2021",Martin Landriau,,,Rongpu Zhou,Boris Gaensicke,Biprateep Dey,Claire Poppett,Claire Poppett,Claire Poppett
"Jan. 22, 2021",Martin Landriau,,,Rongpu Zhou,Boris Gaensicke,Biprateep Dey,Adam Myers,Claire Poppett,Claire Poppett
"Jan. 23, 2021",Martin Landriau,,,Aaron Meisner,Rongpu Zhou,Biprateep Dey,Adam Myers,Kevin Fanning,Michael Schubnell
"Jan. 24, 2021",Martin Landriau,,,Rongpu Zhou,Rongpu Zhou,Biprateep Dey,Adam Myers,Kevin Fanning,Kevin Fanning
"Jan. 25, 2021",None,,,,,,,,
"Jan. 26, 2021",None,,,,,,,,
